05/02/2018,8933.86167,8728.88902309
05/03/2018,9555.542,8541.43136455
05/04/2018,8995.50667,8830.50896822
05/05/2018,9258.39833,9136.12278423
05/06/2018,9010.32,8809.16638632
05/07/2018,9326.17333,8823.12940869
05/08/2018,9334.28167,8812.9999771
05/09/2018,9259.57,8877.08113833
05/10/2018,9075.13667,8833.22905086
05/11/2018,9221.426,8921.6717981
05/12/2018,9639.26833,8798.67845441
05/13/2018,9710.73,8872.3292115
05/14/2018,9803.30667,9020.68260052
05/15/2018,9630.13628,9039.7108523
05/16/2018,9345.69,9051.53211776
05/17/2018,9228.60833,8782.87670549
05/18/2018,9322.04167,9015.65126942
05/19/2018,9101.48333,8997.98716785
05/20/2018,8468.788,8896.11247178
05/21/2018,8484.34667,8866.572662
05/22/2018,8727.65167,9012.35902439
